word,is_turkish
bayram,True
tandırname,True
fedakar,True
tesalüp,True
nefir,True
ıslah,True
santur,True
ejektör,True
hicap,True
bandaj,True
birey,True
salatalık,True
molla,True
döl,True
hartadak,True
pöç,True
muharriş,False
terk,True
düdükle,True
makrosefal,False
sümter,True
seyyiat,True
rotatif,True
hissedar,True
bülbülkonak,False
öbürkü,False
tedhiş,True
çarpan,True
orta,True
yoga,True
kesinti,True
ecnebi,True
keseklen,True
memnu,True
boğumla,True
veronika,True
cırıltı,True
hakimane,True
vakanüvis,True
ehl,False
mineral,True
terabyte,False
yarar,True
kornea,True
elaman,True
tambur,True
zayıf,True
salgı,True
zorunluluk,True
celpname,True
dillen,True
hidrojen,True
müselles,True
obua,True
sanem,True
türki,True
kromosfer,True
mütereddit,True
kudret,True
şimiotropizm,True
müsabaka,True
billur,True
hoca,True
lavman,True
müzik,True
çent,True
taaşşuk,True
tersyüz,True
pahal,False
mazmun,True
serüven,True
kanara,True
muhassasat,True
ensülin,True
yegane,True
dizgi,True
kayr,False
protojin,True
gram,True
temhir,True
fars,True
istical,True
teganni,True
kurk,False
mütedavil,True
kuaför,True
nanemolla,True
kösnül,True
irtikap,False
karakucak,True
şeytanaraba,False
vüsat,True
merkez,True
karnabahar,False
paçavra,True
izam,True
manevra,True
hamaset,True
epiderm,True
buğdaycıl,True
mazoşizm,True
masara,True
polarimetri,True
ilhak,True
sultanoğlu,True
karakter,True
kredibilite,True
sunucu,True
total,True
geçerli,True
flamangiller,True
ocak,True
i,False
yağmurölçer,True
derbeder,True
edebi,True
baklagiller,True
zımba,True
modelist,True
diazem,False
cırtla,True
allahlık,True
ötleği,True
dantel,True
basen,True
ödünle,True
cilve,True
ürtiker,True
kaolinit,True
şükr,False
asude,True
zamazingo,True
çiftleş,True
bark,True
zorunluk,True
otokton,False
fakır,False
kolağa,False
finanse,True
gudubet,True
mandar,True
yüzgöz,True
buyur,True
sübyan,True
akdiken,True
gırnata,True
ayvadana,True
banker,True
mahpus,True
hacet,True
sukut,True
düğme,True
vazgeç,True
falanjist,True
zatürre,True
alil,True
çörtü,True
viroloji,True
sübvanse,True
dinamo,True
inşa,True
yaşantı,True
şilin,True
imtisas,True
solo,True
içerle,True
muallel,False
tanecik,True
sungu,True
çotuk,True
layıkıyla,True
ağırşaklan,True
meteorolog,True
dikmen,True
dürüşt,False
otonom,True
dantela,True
vasati,True
oyunbozan,True
muamma,True
teorik,True
börkenek,True
biyocoğrafya,False
daz,True
haşir,True
ferhane,True
rüştiye,True
bil,True
babaanne,True
parafele,True
dakik,True
elan,True
ifrat,True
püren,True
armada,True
gafil,True
iltifat,True
pıhtılan,True
basmacı,True
usare,True
beslengi,True
mansıp,True
çatana,True
faraş,True
denek,True
mabut,True
partner,True
sıkışık,True
ondalık,True
ulufe,True
muhammes,True
cadde,True
hınk,False
burunsalık,True
cibre,True
karak,True
fosfor,True
fason,True
etüv,True
dilüviyum,True
nebatat,True
sadır,True
vatanperver,True
topukla,True
altık,True
ürbanizm,False
jinekoloji,True
bitey,True
tahrir,True
didiş,True
piliç,True
poz,True
w,False
mızıkçı,True
oturum,True
göktaş,False
milyoner,True
cür'etkâr,False
şampiyon,True
sivrisinek,True
meşruhat,True
matlup,True
döşek,True
teyelle,True
kervanbaşı,True
ekonomi,True
müfteri,True
belemir,True
ıslık,True
tip,True
ehlihibre,True
yır,True
delege,True
çurpuk,True
diktatör,True
salata,True
kamping,True
vitir,True
nafakalan,True
kaziye,True
bolero,True
manişka,True
lobelya,True
yığılış,True
anatomist,True
ültimatom,True
pisik,True
özeleştiri,True
alabros,True
bestenigar,True
kurşun,True
yavru,True
dolam,True
meyus,True
şişko,True
derleyicilik,True
eşcinsel,True
şt,False
takımada,True
hayrat,True
gayrinizami,False
mucize,True
bozmacı,True
etnograf,True
diyoptri,True
vırla,True
reomür,True
yetiş,True
kızılçam,True
yeniçeri,True
genzel,True
demokrasi,True
zaptiye,True
lipom,True
musahhih,True
fotojen,True
kakı,True
sterol,True
nazire,True
hecele,True
kof,True
gudde,True
izmarit,True
ızdırap,True
pegmatit,True
mülk,True
sakil,True
öteki,True
bugün,True
ketum,True
ezani,True
teyel,True
kesene,True
elektrokardiyograf,True
katranköpük,False
koşmaca,True
etek,True
amade,True
esma,True
hissikablelvuku,True
desise,True
majüskül,True
ananet,False
mağrip,True
vampir,True
müftü,True
coşkulan,True
müzisyen,True
kalsit,True
teleradar,True
fingir,True
akis,True
bünye,True
vakıfname,True
humar,True
mensup,True
şorolo,True
dördün,True
bizmut,True
eşsesli,True
mazbata,True
emisyon,True
bacı,True
kestere,True
gözalt,False
mediyastin,True
çökkün,True
müemmen,True
kakım,True
tevessü,True
vebal,True
binaen,True
arşidüşes,True
anarşizan,False
şeriat,True
pirometre,True
not,True
stat,True
takaza,True
mayoz,False
yumrukla,True
tutukevi,True
tavazzuh,True
kağıt,True
tıngır,True
çapala,True
erguvangiller,True
kadirbilir,True
hoplaş,False
goşizm,True
ni,False
omuzdaş,True
tıgala,True
başdümenci,True
pilaki,True
kostaklan,True
gelinparmak,False
mahfe,True
seferi,True
v',False
bankamatik,True
meziyet,True
tabirname,True
coşkun,True
kefeki,True
düzgü,True
yangı,True
şarlatan,True
sıvık,False
mütecessis,True
anapara,True
and,False
önerti,True
paradigma,True
gezeğen,False
ardışık,True
mayın,True
yaraş,True
tesadüfen,True
böl,True
sömikok,True
konumla,True
ac,False
izafet,True
konfederatif,True
cips,True
tıynet,True
muaddel,False
mantardoğuran,False
iyonik,True
kartuk,True
tozu,True
aktariye,True
pepe,True
hülya,True
şaşırtmaca,True
uzlet,True
gariban,True
diyetisyen,True
apışık,False
gulet,True
k),False
nikriz,True
mevzilen,True
güzel,True
büzüktaş,True
agorafobi,True
ötümsüz,False
çıplak,True
veli,True
teşkilat,True
rüzgaraltı,False
badanala,True
karakteristik,True
müthiş,True
düden,True
iskambil,True
engel,True
zilyet,True
portatif,True
malgama,True
güvelen,True
nezahet,True
madrabaz,True
gölala,False
dalya,True
haysiyet,True
itikal,False
karabuğday,True
taharrüş,True
avare,True
selika,True
vız,True
duyarsız,True
gang,True
arık,True
çiğne,True
ihtiraz,True
kalaazar,False
girişimölçer,True
silkele,True
mübareze,True
soruş,True
saldırı,True
cingöz,True
çözüş,True
brifing,True
manyezit,True
sindirim,True
sondaj,True
krezol,True
mütealiye,True
muammer,False
tulyum,True
transformasyon,True
ulaş,True
sporlan,True
başdanışman,True
pırtık,True
aranje,False
herhalde,True
takdir,True
tafsilat,True
menopoz,True
metis,True
tüberküloz,True
laçka,True
müshil,True
bertik,True
gerdan,True
dik,True
lejyoner,True
çayhane,True
martaval,True
tuz,True
misal,True
provokatör,True
imrence,True
alegorik,True
mu,True
zehir,True
edna,False
yamaç,True
akdarı,True
hidrokarbon,True
vazifeşinas,True
ayçörek,False
haçla,True
buhur,True
on,True
beta,True
sütliman,True
hemodiyaliz,True
karaman,True
kaynakla,True
hükümdar,True
güherçile,True
simgeleş,True
hematolog,True
filika,True
muz,True
nedim,True
zurna,True
amele,True
nahak,False
sök,True
apre,True
cücüklen,True
ayıkulağı,True
kostak,True
iguanagiller,True
kapanık,True
vukuat,True
silo,True
münkir,True
kızılkantarongiller,True
hırıltı,True
viral,False
kabala,True
iskerlet,True
nikelaj,True
rücu,True
setr,False
dörtle,True
mubah,True
temrin,True
muattal,True
kapuz,True
reverans,True
ajite,True
pepele,True
kodes,True
kodaman,True
muktebes,False
kışkırtı,True
hengam,False
olgu,True
zikret,True
voli,False
zaptet,True
oylum,True
mahkeme,True
turala,True
diyalaj,True
tirokalsitonin,True
pelür,True
ümran,True
izzet,True
erik,True
bakteriyoloji,True
tür,True
sertifika,True
yerli,True
egzistansiyalist,True
okuryazar,True
strüktür,True
chatte,False
müfekkire,True
bürgü,True
tebarüz,True
aşiyan,True
humus,True
çevrile,True
horozayak,False
salon,True
virtüöz,True
yakışıklı,True
küstah,True
sh,False
siroko,True
cenaze,True
eczane,True
parmaklık,True
haber,True
hocaefendi,True
kopçala,True
deveboyun,True
özek,True
filogenez,True
sıvış,True
fesleğen,True
öğürtle,True
buğula,True
hidrolik,True
akran,True
sondala,True
kat'iyen,False
tumşuk,True
konsolide,True
ehlibeyt,True
gıgı,True
hava,True
rekor,True
kereviz,True
cırnık,True
süslü,True
boyala,True
kurukafa,True
aşkın,True
karbonik,True
früktoz,True
eğrit,True
omurgalılar,True
bileyici,True
züyuf,True
tedahül,True
abus,True
gani,True
fizyoterapist,True
şorla,True
ittisal,True
işkine,True
akt,False
boşaltaç,True
ruhsat,True
yılangiller,False
dönem,True
mevzun,True
düşür,True
taharet,True
cantiyane,False
husye,True
otorizasyon,False
voltaj,True
matafyon,True
kelepser,True
flöre,True
inkıta,True
resmet,True
alageyik,True
sükuti,True
tıkırtı,True
ekenek,True
soğu,True
pusula,True
yastık,True
donra,True
diğer,True
ebele,True
tişört,True
putrel,True
endotermik,True
menüsküs,True
kopuk,True
muhalif,True
çapla,True
jeomorfoloji,True
aznif,True
yatuk,False
tekrar,True
tahammuz,True
maskot,True
sipahi,True
tütsü,True
yuvak,True
hatun,True
barışsever,True
ozon,True
katakomp,True
kankan,True
itilaf,True
raca,True
kambur,True
iskalarya,True
fitopatoloji,True
hımhım,True
tom,False
sazangiller,True
bilyon,True
cetbecet,True
istinga,True
ılı,True
vaka,True
yön,True
başaktör,True
mastor,False
ihtimal,True
ipeksi,False
güt,True
arioso,True
usturlap,True
kapaklan,True
oligarşi,True
mantıki,True
hişt,False
bayi,True
miyosen,True
sakla,True
megaloman,True
mepsuten,True
kökten,True
harbiyeli,True
birleşik,True
cismen,True
pozitonyum,False
h2,False
kenevir,True
makule,True
şikayet,True
diyastaz,True
çokgen,True
kopoy,True
çamuka,True
eşek,True
korgeneral,True
kalebent,True
dang,True
faşist,True
üzere,True
gedik,True
yırık,False
garsoniyer,True
postmodernist,False
saklı,True
diskur,True
istifham,True
mı,True
bibliyoman,True
senaryo,True
frikik,True
atölye,True
basgitar,False
rıza,True
barikat,True
sarfiyat,True
sakır,False
elektropozitif,False
deplasman,True
nefer,True
kılgın,True
kavanoz,True
kavuk,True
niyobyum,True
yobaz,True
hariç,True
badire,True
hipopotam,True
müsekkin,True
bıngıl,True
hormon,True
paragraf,True
basbayağı,True
gerisingeri,False
ast,True
ezberle,True
kuşane,True
antiperspirant,False
polip,True
ağırkanlı,True
dayızade,True
ekolali,False
mektup,True
ıltar,True
seyyar,True
kumandan,True
ani,True
garaz,True
tebyiz,True
kangalla,True
efrat,True
mubayaa,False
riyaset,True
vere,True
lehtar,True
asbest,True
karakteroloji,True
simbiyoz,False
vira,True
sayla,True
bakam,True
belitle,True
unsur,True
fırsat,True
ayrışım,True
karaballık,True
sözlü,True
fantezi,True
pimpirik,False
akşamleyin,True
tahra,True
gökkandil,False
|l,False
hıltan,True
antiasit,False
başhakem,True
nısfınnehar,True
gurbetzede,True
barfiks,True
cunta,True
heykeltıraş,True
döğ,False
şarla,True
sık,True
küflen,True
küfr,False
mevkufen,True
glokoni,True
fahri,True
mel'anet,False
avurtla,True
meteorit,True
entegre,True
tapu,True
merdiven,True
ılga,True
kamyonet,True
mamure,True
lastik,True
bevvap,True
hünkarbeğendi,True
gabya,True
diyalog,True
daya,True
bej,True
santuri,True
garnitür,True
bediiyat,True
enez,False
filbahri,True
evsahip,False
murabba,True
toplantı,True
esaslan,True
tarçıni,True
iskonto,True
şehremanet,True
istiap,True
mezosfer,True
teles,False
mavi,True
radyoaktif,True
kroke,False
kuşhane,True
hilkat,True
rasıt,True
elektroansefalogram,False
maçuna,True
bilvasıta,True
seksüel,False
karoten,True
tahini,True
vals,True
el,True
pırılda,True
alfabetik,True
çip,True
ödlek,True
helyum,True
imalathane,True
«9,False
tufan,True
suflör,True
çekirdek,True
saman,True
ihtilal,True
yelkenli,True
telefotografi,True
ayıgiller,True
sit,True
kıssa,True
morfem,True
kritisizm,True
tasgir,True
varakpare,True
kiracı,True
çelişik,True
silme,True
uyartı,True
sif,True
devoniyen,True
masnuat,True
gevrek,True
bayır,True
prizma,True
aort,True
pirometri,True
temessül,True
göçkün,True
otizm,True
ukubet,True
enformasyon,True
dalak,True
kekeç,False
sulp,True
doru,True
ezik,True
haile,True
serap,True
tehcir,True
bileşen,True
kaynana,True
katlan,True
inekhane,True
şampuan,True
atbalığı,True
tenzil,True
muhrip,True
komşu,True
konser,True
favori,True
ika,True
lavtacı,True
kütin,True
gerundium,True
sinir,True
baldıran,True
kızılyörük,True
restorasyon,True
itenek,True
temayüz,True
öngör,True
arkaik,True
arşe,True
kabine,True
vantuz,True
iskorpit,True
hürmetkar,True
puf,True
yükümlülük,True
b',False
mikap,False
baştaban,True
süyüm,True
lateks,True
konjonktürel,False
yıkıntı,True
~0,False
müslim,True
manidar,True
vaktizamanında,True
sonuçlan,True
alacala,True
şartla,True
elmasiye,True
bürokrat,True
çelişki,True
komple,True
antitoksik,True
tart,True
poşet,True
izdüşüm,True
ahbap,True
şebiarus,True
tabure,True
kuşbaş,False
mutasavvıf,True
vale,True
harnup,True
postacı,True
oydaş,True
oyalantı,True
çapaklan,True
cirit,True
peşrevlen,True
muntazaman,True
sineklik,True
hırtapoz,False
hemati,True
çokrağan,True
ayçöreği,False
bombala,True
yaratık,True
mevzi,True
kaba,True
manas,True
optimist,True
gönlünce,True
mısmıl,False
dondurma,True
rastlantı,True
tumağı,True
zeyrek,True
funda,True
duvakla,True
kulp,True
lotarya,True
işkillen,True
cungul,True
dozaj,True
alkalik,True
gösteri,True
rektör,True
çıpıldak,False
şavalak,False
uzgören,False
çivit,True
mekanizasyon,True
yılla,True
tereddüt,True
elektronik,True
küs,True
aktivizm,True
buzkıran,True
hadım,True
nasıp,True
bakkal,True
peygamber,True
eskiz,True
rüsup,True
saykalla,True
baldız,True
mahalli,True
pervane,True
irrasyonel,True
ergonomik,True
kopal,True
biyokatalizör,True
ispat,True
banak,True
seviye,True
görk,True
münkesir,False
latif,True
faksla,True
güvey,True
proje,True
kuşlak,True
sobele,True
çarkıfelek,True
altıncı,True
lakırdı,False
tüvit,True
bodrum,True
firketele,True
muafiyet,True
külyutmaz,False
çektiri,True
giysi,True
korporatif,False
mantı,True
izaleişüyu,True
ajanda,True
figüratif,True
haylaz,True
enek,True
kalkan,True
bazalt,True
tezyin,True
peyrev,True
çömez,False
yeryüzü,True
ağrı,True
sazkaya,False
karabibergiller,True
ceset,True
kırçıllan,True
mürdesenk,True
ivinti,True
zari,True
oditoryum,True
ebediyen,True
inek,True
senkronize,False
nötr,True
usul,True
emmi,True
kumul,True
tevlit,True
sarkaçla,True
dürzü,True
müsebbip,False
besbedava,False
tacil,True
yanılgı,True
batakhane,True
müteaddit,True
canan,True
karala,True
muarız,True
dorukla,True
mülevves,True
sarımercimek,False
cıda,True
doğramacı,True
ulan,True
prensip,True
tüze,True
topaç,True
alt,True
yaygın,True
giyit,True
hır,True
sonuç,True
büküm,True
natıka,True
kolaj,True
yılson,False
nebülöz,True
tezelzül,True
açgözlü,True
beşer,True
perma,True
zoraki,True
parkmetre,True
beleş,True
gel,True
sekstant,True
kurşunla,True
şaşaa,True
hoşsohbet,True
tedvir,True
ph,False
tumturak,True
kundakla,True
sufi,True
volta,True
modem,True
hasbelkader,True
intizam,True
çanta,True
fonksiyonel,True
haraç,True
siluet,True
malvarlık,False
buru,True
telatin,True
çutur,True
şekel,True
çerezlen,True
ilgi,True
münşi,False
temennah,False
cc,True
herhangi,True
baysal,True
şıvgın,True
format,True
para,True
kışla,True
kakma,True
karikatürize,True
mekanik,True
turp,True
eğimölçer,True
damar,True
kaçık,True
artçı,True
helezoni,True
sponsor,True
dedektif,True
doğrultman,True
kılağıla,True
efsanevi,True
hidrat,True
kibirlen,True
yem,True
sinera,True
eşitle,True
orgeneral,True
mizantrop,False
bebe,True
gıdık,True
tonik,True
doçent,True
falname,True
besle,True
salpak,False
silahşör,True
ciharıdü,True
ortaçağ,True
nazenin,True
dev,True
cinsel,True
lok,True
vusul,True
sahur,True
zat,True
ibaret,True
kancala,True
güneyli,True
dizilim,True
pompa,True
sürücül,True
çeker,True
göğüsle,True
tasfiyehane,True
amut,True
fosseptik,True
sapıt,True
bulgari,True
ağırla,True
fatura,True
pratisyen,False
solist,True
kılış,True
tahmini,True
hamail,False
önayak,True
ablatya,True
istinabe,True
ptiyalin,False
megahertz,True
yorgun,True
niyetlen,True
maile,True
burgula,True
lifle,True
hicazkar,False
perestiş,True
geçmiş,True
meraklan,True
sitoloji,True
inkıyat,True
itboğan,True
hitabet,True
dirayet,True
kevel,True
siyah,True
bröve,True
ahval,True
kimyevi,True
tabiat,True
hipnotizma,True
devetabanı,True
diskçalar,True
andante,True
gökçek,True
vuraç,True
namevcut,False
suizan,True
vızıltı,True
ekonomik,True
kelepçele,True
mahurbuselik,True
gaye,True
şilep,True
taşikardi,True
ayrımcı,True
çözük,True
avene,True
gün-tün,False
zoolog,True
fil,True
dayan,True
fihristle,True
ig,False
pul,True
helal,True
ürküntü,True
şebboy,True
evrim,True
evrik,True
çiftele,True
farket,True
daktilografi,True
gösteriş,True
eğlendiri,True
kürek,True
r,True
tulumlular,True
üzgün,True
ağızsıl,False
varis,True
fetişizm,True
iskorpitgiller,True
donuk,True
yazmacı,True
genz,False
tör,True
rüşvet,True
başmak,True
frak,True
mecmu,True
pastav,True
halay,True
çözülüm,True
kategorik,True
düzel,True
kontrbas,True
bukağıla,True
açı,True
laboratuvar,True
bulantı,True
tatbikat,True
sonra,True
hallihamur,True
tor,True
benilde,True
sülüğen,True
kabile,True
heyamola,True
imrahor,True
simya,True
kinizm,True
avam,True
esef,True
puluç,True
briket,True
çarpım,True
kubat,True
dipdiri,True
endorfin,False
havya,True
pırıltı,True
bebek,True
kalas,True
medyum,True
morar,True
xv,False
hıdrellez,True
bilinçlen,True
tebaiyet,True
müzayaka,True
sembolizm,True
alıç,False
ilke,True
doğumev,False
elisıkı,True
mağşuş,False
çekme,True
taksi,True
yakınsak,True
ahlakıyat,True
inkısam,True
bihuş,False
mazı,True
blok,True
umursa,True
draho,True
anarşizm,True
asliye,True
çağcıl,True
düzle,True
semah,True
elma,True
fosforışıl,False
sebilhane,True
sekülarizm,True
hasbi,True
işçi,True
mesut,True
akaçla,True
tenezzüh,True
sop,True
güldürü,True
lunapark,True
kararname,True
intizar,True
asesbaşı,True
giyinik,True
damıtık,True
yumurcak,True
züğürt,True
toparla,True
ideoloji,True
bekri,True
kıvılcımlan,True
sepele,True
makber,True
ankastre,True
kip,True
sakatat,True
affola,False
bozkurt,True
idrak,True
tehevvür,True
çivile,True
damat,True
temeddün,True
veciz,True
alivre,True
psikiyatr,True
beter,True
beşpençe,True
hengame,True
belinle,True
testere,True
kuşkulan,True
devrol,True
nasyonal,True
ılım,True
berat,True
liparit,True
ünsiyet,True
ilişki,True
çar,True
hırla,True
bulgurcuk,True
zıngıl,False
baobap,True
denizkızı,True
pesüs,True
solu,True
kazamat,True
hilat,True
güvercingöğsü,True
forsmajör,True
mavera,True
babaköş,True
semantik,True
başkafiye,True
sestaş,False
cb,False
mürşit,True
kurtluca,True
muvazi,True
dolumev,False
fıkh,False
savaş,True
duhuliye,True
mütecasir,False
orak,True
turno,True
otacı,True
gazve,True
soytarı,True
nişangah,False
güzelleme,True
vokal,True
hepçil,True
damga,True
padişah,True
torbala,True
negatif,True
müşterek,True
istiğfar,True
kılkuyruk,True
yatır,True
telsiz,True
mıncık,True
aile,True
terbiyum,True
hiddet,True
depozito,True
enir,True
lavrovit,True
uyuz,True
kitin,True
klape,False
kaynata,True
kotan,True
münasebet,True
sabah,True
domuzlan,True
tost,True
nakt,False
tomur,True
nb,False
kakule,True
tekerleme,True
mine,True
dezenformasyon,True
bari,True
nekes,True
akhardal,True
kesel,True
tezvir,True
toyga,True
ümit,True
ayçiçek,False
anaokulu,True
florin,True
partisip,True
langırt,True
görüngü,True
tefhim,True
amelimanda,False
gelgeç,True
kılcal,True
şerefyap,False
çıngı,True
işletim,False
hektometre,True
elektroansefalografi,True
bocuk,True
porte,True
koçu,True
ilim,True
neşeli,True
yoğun,True
cani,True
münakale,True
antidemokratik,True
kısıntı,True
sözel,True
çaparız,True
tahribat,True
kakofoni,True
çardak,True
teçhizat,True
flit,True
kalıntı,True
ototrof,False
dönük,True
bornoz,True
keşiş,True
farklı,True
modernist,True
berrak,True
neşter,True
hazırla,True
gayret,True
cezaev,False
snack-bar,False
kuzukulak,False
mezuniyet,True
erganun,True
nansuk,True
mira,True
gerdek,True
keşfol,False
hayrola,False
kobra,True
balıklama,True
müneccim,True
dansöz,True
çimbali,True
ölgün,True
enfeksiyon,True
çemkir,True
hıdiv,True
yiyecek,True
koyak,True
yosun,True
umum,True
redaksiyon,True
riayetkar,True
kültürfizik,True
sistirele,True
dupduru,True
hisarbuselik,True
taun,True
kızılyara,True
gelincikgiller,True
aktavşan,True
mevlüt,True
ce,False
teeyyüt,True
irdele,True
kıvanç,True
intibah,True
piston,True
esbap,True
efelek,True
zedele,True
şaft,True
gaseyan,True
mezun,True
zanlı,True
kahır,True
kozalaklılar,True
miktar,True
beyhude,True
tanıdık,True
gaip,True
kapuska,True
gilaburu,True
ketçap,True
yanak,True
aritmetik,True
krepon,True
meristem,True
darıdünya,True
dapdar,True
çekyat,True
dişeği,True
şeytantırnak,False
kadirşinas,True
dokurcun,True
kımıl,True
yıldız,True
çardaş,True
mükellef,True
viladi,False
nekbet,False
yırt,True
hil'at,False
atraksiyon,True
kaliforniyum,True
halt,True
kıvıl,True
hafifse,True
tahattur,True
maderşahi,False
ledün,True
dişli,True
fırttır,True
marazi,True
kelep,True
bişop,False
klüz,True
fışkır,True
tenis,True
himen,True
adamkök,False
yırtlak,False
zigot,True
dek,True
dindaş,True
harharyasgiller,True
evkaf,True
fonolog,True
sululuk,True
düğüm,True
popülizm,True
forte,True
pinti,True
namazgah,True
adisyon,True
karavana,True
kayınvalide,True
sandal,True
kalfa,True
korida,True
antrenman,True
ustunç,True
madun,True
ivedilen,True
tanış,True
izhar,True
tantuni,True
milim,True
kamus,True
sahne,True
pleybek,True
okra,True
tekbir,True
kestir,True
kırkambar,True
takvim,True
formalizm,True
pençe,True
dizi,True
serapa,True
sübut,True
darmadağınık,True
huş,True
kurnaz,True
ayıbacak,False
tüvana,False
batöz,True
sırtlan,True
tatula,True
araştırman,True
bozum,True
dizüstü,True
istinkaf,False
gabin,True
çapraşık,True
halk,True
öğürtü,True
kül,True
kızış,True
ağbenek,True
kompetan,False
merkezle,True
haminne,True
ilbay,True
fısıldaş,True
vasistas,True
iman,True
gonk,True
empresyon,False
işbirlik,False
şube,True
paraboloit,True
terapist,True
pantograf,True
küple,True
sinekkapangiller,True
gacırtı,True
tokurda,True
yeğni,True
kullanım,True
|e,False
kozmik,True
kadehçik,True
nezif,True
sekile,True
gauss,True
elvan,True
yayçizer,True
kaffe,False
oynaş,True
amitoz,True
bas,True
hımış,True
kilitle,True
kani,True
kayt,False
sulak,True
pencüyek,True
külot,True
üremi,True
bezekle,True
dökümhane,True
kuduz,True
çemenle,True
partöner,True
müfessir,False
boğasa,True
kungfu,True
vajinal,True
taltif,True
upuygun,False
abanoz,True
meşk,True
terörize,False
uyu,True
detektif,True
balerin,True
sunta,True
kuyruk,True
beri,True
gastroenterolog,True
safer,True
yetki,True
israf,True
şilem,True
gadret,True
mikaşist,True
öglena,True
karkara,True
böylece,True
salamanje,True
cıdağı,True
boynuz,True
elektromıknatıs,True
miat,True
keser,True
cımbızla,True
kıpır,True
tir,True
ayyaş,True
zamkıarabi,True
cinsiyet,True
lappadak,True
akşamsefa,False
barbarizm,True
nekre,True
şelek,True
hayal,True
kakum,False
döşgöm,False
çükür,True
ısıt,True
cu,False
atfet,True
tevekkel,False
topur,True
levüloz,True
sifonlular,True
mübadele,True
yabansı,True
monokl,True
düze,True
müdavi,False
tagaddi,True
magmatik,True
sığırgöz,False
tesis,True
kıtaat,True
bendegan,False
hinoğlu,False
enterne,True
tahtelbahir,True
disimilasyon,True
maharet,True
buzuki,True
manolyagiller,True
reçete,True
norm,True
falanj,True
elektromanyetik,True
payitaht,True
ilkyardım,True
okullu,True
tül,True
belirlenmezcilik,True
taraz,True
şömine,True
fototaksi,True
likorinoz,True
eriyik,True
ürkek,True
batkın,True
köşebaşı,True
oniks,True
safsata,True
viran,True
mahmur,True
pardösü,True
hidrojeoloji,True
nihai,True
yüzergezer,True
tababet,True
maskarata,True
aklıevvel,True
insanoğlu,True
hatm,False
saki,True
bilişim,True
mızmız,True
miyav,True
meşakkat,True
taba,True
alel,True
kaballa,True
ulus,True
konstrüksiyon,True
uzuneşek,True
hassasiyet,True
sofiyane,False
kesiş,True
dinamitle,True
sallabaş,True
kuruntu,True
eğlen,True
şiddetlen,True
prezervatif,True
içmece,True
fotoakım,True
cenap,True
hıyarcıl,False
sakıntı,True
asaleten,True
hipotenüs,True
kimyoni,True
şetaret,True
adamakıllı,True
çeşitkenar,False
örneklem,True
mistisizm,True
bağ,True
muhasebe,True
giciş,True
laskine,True
yürürlük,True
xı,False
marina,True
sidik,True
memorandum,True
fule,True
topuz,True
alnaç,True
fotoğrafla,True
korkut,True
çalak,True
corum,True
havan,True
tasavvur,True
rekabet,True
çoğu,True
teizm,True
inzibat,True
kapamaç,True
parlak,True
ör,True
silgi,True
kanıt,True
akşın,True
jeosismik,True
karmık,True
pisipisi,True
yakı,True
ıskarmoz,True
incin,True
kampanya,True
şöyle,True
gasil,True
kabzet,False
allegro,True
mütezayit,False
zürra,True
çıkrık,True
zammet,True
koruk,True
hasse,True
tavzih,True
sinüzit,True
mitralyöz,True
arslan,True
sipsivri,True
şambaba,True
kulis,True
hamil,True
f1,False
çaba,True
soyad,False
tamburi,True
renyum,True
şangır,True
kaydırak,True
bağkesen,True
oi,False
velhasıl,True
ağıl,True
sorgula,True
vahşet,True
çıta,True
kürele,True
solucan,True
üst,True
balama,True
başhekim,True
tenha,True
üfür,True
odabaşı,True
ai,False
haşılla,True
süsle,True
endişe,True
dert,True
megafon,True
bölü,True
akamet,True
triloji,True
mihrace,True
badas,True
huruç,True
tosla,True
koloridye,True
muvakkit,True
gezi,True
sok,True
sismolog,True
afak,True
rahim,True
üf,False
sörf,True
natürist,True
kargış,True
bizon,True
kokainman,True
saloz,True
toplam,True
kükre,True
polietilen,True
örükle,True
tepe,True
haletiruhiye,False
kızgın,True
sız,True
sutop,False
nişane,True
kapris,True
vızla,True
kuruyemiş,True
ortaöğrenim,True
bıçık,True
lisan,True
revani,True
branş,True
borina,True
çatkın,True
pürdikkat,True
özengenlik,True
pim,True
paleograf,True
tombil,False
sabuk,True
kavak,True
içedönük,True
tecessüs,True
monadizm,True
kurbağalama,True
binamaz,False
hanımeligiller,True
kararla,True
libido,True
rampala,True
süpermarket,True
zıhla,True
dışık,True
gülünç,True
fıkırda,True
ağaçkesen,True
monopol,True
şekl,False
uçar,True
muhakeme,True
k,True
kerata,True
istisnai,True
sülfit,True
takanak,True
müdellel,False
um,True
tutarık,True
pati,True
evinlen,True
aragonit,True
bıçkıhane,True
manüel,False
sınırdış,False
antlaş,True
kıblenüma,True
zerde,True
doksan,True
kafesle,True
derişik,True
memleha,True
yakinen,True
takır,True
sanduka,True
telefon,True
kelergiller,True
kaparoz,True
mera,True
tillie,False
iktisadi,True
sebep,True
sene,True
anomali,True
arkeometri,True
vapurduman,False
tırpanla,True
makasla,True
sanatsever,True
kıble,True
başağaç,True
enikle,True
eylemsi,True
fıkra,True
bak,True
batkı,True
komi,True
uçurtma,True
ova,True
sinek,True
arkaizm,True
damla,True
vardiya,True
onikiparmak,False
yönse,True
balon,True
farbala,True
ideal,True
ametal,True
yelkovan,True
sömürge,True
carcar,False
